"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"36462","Ad + AaAa",NA,NA,NA,44.5743494074968,NA,30.9505162714589
"36463","Ad - AaAa",NA,NA,NA,-53.4665824338919,NA,NA
"36464","AaAa - Ad",NA,NA,NA,53.4665824338919,NA,NA
"36465","Ad",0.38,NA,0.280697935905639,NA,NA,NA
"36466","AaAa",30.066,NA,NA,31.9689939209277,NA,NA
"36467","Ad / AaAa",NA,NA,0.00583389742917331,NA,NA,NA
"36468","AaAa / Ad",NA,NA,NA,26.2849213291627,NA,NA
"36469","Ad * AaAa",NA,NA,NA,NA,NA,NA
"36470","Ad + AaAa",NA,NA,NA,31.6362407458303,NA,NA
"36471","Ad - AaAa",NA,NA,NA,-32.3026000018841,NA,NA
"36472","AaAa - Ad",NA,NA,NA,32.3026000018841,NA,NA
"36473","Ad",259.6,NA,156.531424990269,NA,NA,NA
"36474","AaAa",1.89,NA,NA,NA,NA,NA
"36475","Ad / AaAa",NA,NA,NA,-1.82787893652758,NA,NA
"36476","AaAa / Ad",NA,0.00105359790725878,NA,0.0223331810129098,NA,NA
"36477","Ad * AaAa",NA,NA,14213.9030646073,-7379.79977490454,13302.7080333128,NA
"36478","Ad + AaAa",NA,NA,169.670362619359,NA,NA,NA
"36479","Ad - AaAa",NA,NA,NA,-121.179950786657,NA,NA
"36480","AaAa - Ad",NA,NA,NA,121.179950786657,NA,NA
"36481","Ad",0.35,NA,0.279714345829659,NA,NA,NA
"36482","AaAd",4.8,NA,NA,NA,4.79813199146864,NA
"36483","Ad / AaAd",NA,NA,NA,-0.0241218149250265,-0.0262183625134431,NA
"36484","AaAd / Ad",NA,NA,NA,6.67378780333138,5.74972538590133,NA
"36485","Ad * AaAd",NA,NA,4.34739656300347,NA,4.16966587680374,NA
"36486","Ad + AaAd",NA,NA,NA,NA,4.68055896986884,NA
"36487","Ad - AaAd",NA,NA,NA,NA,-4.78622819908152,NA
"36488","AaAd - Ad",NA,NA,NA,NA,4.78622819908152,NA
"36489","Ad",29.94,NA,29.2075104009229,NA,NA,NA
"36490","AdAd",3.8,NA,NA,NA,NA,3.64998978892584
"36491","Ad / AdAd",NA,NA,NA,NA,NA,-5.7364899609477
"36492","AdAd / Ad",NA,NA,NA,NA,NA,0.029053159433024
"36493","Ad * AdAd",NA,NA,NA,NA,NA,266.237182072311
"36494","Ad + AdAd",NA,NA,32.7595754266636,NA,NA,NA
"36495","Ad - AdAd",NA,NA,24.9806112687599,NA,NA,NA
"36496","AdAd - Ad",NA,NA,-24.9806112687599,NA,NA,NA
"36497","Ad",17.3,NA,17.2099444448634,NA,NA,NA
"36498","AaAa",18.9,NA,NA,21.1369660803731,NA,NA
"36499","Ad / AaAa",NA,NA,0.336368274765042,NA,NA,NA
"36500","AaAa / Ad",NA,NA,NA,3.88260399595557,NA,NA
"36501","Ad * AaAa",NA,-11.5284226617245,863.838800160664,NA,NA,NA
"36502","Ad + AaAa",NA,NA,NA,9.84810677931426,-3.49127987347897,8.73909355384653
"36503","Ad - AaAa",NA,NA,23.9698823644401,-19.1157390449696,NA,NA
"36504","AaAa - Ad",NA,NA,-23.9698823644401,19.1157390449696,NA,NA
"36505","Ad",43.31,NA,44.4292326149237,NA,NA,NA
"36506","AaAa",56.2,NA,NA,56.7194076697459,NA,NA
"36507","Ad / AaAa",NA,NA,0.565288657565961,NA,NA,NA
"36508","AaAa / Ad",NA,NA,NA,0.90421769291693,NA,NA
"36509","Ad * AaAa",NA,NA,NA,NA,NA,NA
"36510","Ad + AaAa",NA,NA,NA,25.8121764249709,NA,NA
"36511","Ad - AaAa",NA,NA,81.6100498614296,NA,NA,NA
"36512","AaAa - Ad",NA,NA,-81.6100498614296,NA,NA,NA
"36513","Ad",0.205,NA,0.112569077901732,NA,0.00434260676467334,0.0468076300027244
"36514","AaAa",25.4,NA,NA,25.7286091866739,NA,NA
"36515","Ad / AaAa",NA,NA,0.0101133220252264,-0.0039538906713057,NA,NA
"36516","AaAa / Ad",NA,NA,NA,21.1078272764504,NA,NA
"36517","Ad * AaAa",NA,NA,NA,13.9793934459184,NA,NA
"36518","Ad + AaAa",NA,NA,NA,25.5910550816044,NA,NA
"36519","Ad - AaAa",NA,NA,NA,-25.8653980707863,NA,NA
"36520","AaAa - Ad",NA,NA,NA,25.8653980707863,NA,NA
"36521","Ad",22,NA,21.832909963614,NA,NA,NA
"36522","AaAa",0.131,NA,NA,0.111912428899656,NA,NA
"36523","Ad / AaAa",NA,NA,45.2378359130853,NA,NA,NA
"36524","AaAa / Ad",NA,NA,NA,0.0264262718288924,NA,NA
"36525","Ad * AaAa",NA,NA,9.9508244014338,NA,NA,NA
"36526","Ad + AaAa",NA,NA,21.7060941503468,NA,NA,NA
"36527","Ad - AaAa",NA,NA,21.9776481755102,NA,NA,NA
"36528","AaAa - Ad",NA,NA,-21.9776481755102,NA,NA,NA
"36529","Ad",0.99999997,NA,0.999236328898086,NA,NA,NA
"36530","AaAd",0.17,NA,NA,NA,0.206532406481033,NA
"36531","Ad / AaAd",NA,NA,NA,NA,-1.13408032256149,NA
"36532","AaAd / Ad",NA,NA,NA,0.0333027492147422,0.0388955922075499,NA
"36533","Ad * AaAd",NA,NA,0.407113284490042,NA,NA,NA
"36534","Ad + AaAd",NA,NA,0.900679392843042,NA,NA,NA
"36535","Ad - AaAd",NA,-0.0643082409113759,1.00869914833174,NA,-0.0878084977894809,NA
"36536","AaAd - Ad",NA,0.0643082409113759,-1.00869914833174,NA,0.0878084977894809,NA
"36537","Ad",3.07,NA,3.08845049919536,NA,NA,NA
"36538","AdAd",2.3,NA,NA,NA,3.44367644352083,2.61919939274015
"36539","Ad / AdAd",NA,NA,0.0420350998473587,NA,NA,NA
"36540","AdAd / Ad",NA,NA,NA,NA,NA,NA
"36541","Ad * AdAd",NA,NA,142.550316812753,NA,NA,NA
"36542","Ad + AdAd",NA,NA,NA,NA,NA,NA
"36543","Ad - AdAd",NA,NA,NA,NA,-2.91731998576062,NA
"36544","AdAd - Ad",NA,NA,NA,NA,2.91731998576062,NA
"36545","Ad",0.17,NA,0.117420251439264,NA,NA,0.039655305604131
"36546","AaAd",15.06,NA,0.877544228604392,NA,17.6261954714499,NA
"36547","Ad / AaAd",NA,NA,0.00618427470612595,NA,-0.0124577323473812,NA
"36548","AaAd / Ad",NA,NA,-18.3124785838726,NA,40.3779718524824,NA
"36549","Ad * AaAd",NA,NA,4.85922593780789,NA,8.0863469975708,NA
"36550","Ad + AaAd",NA,NA,1.08546137328887,NA,17.6265530970391,NA
"36551","Ad - AaAd",NA,NA,-0.66263524653846,NA,-17.6259875691544,NA
"36552","AaAd - Ad",NA,NA,0.66263524653846,NA,17.6259875691544,NA
"36553","Ad",41.02,NA,38.3764748833835,NA,NA,NA
"36554","AaAa",7.79,NA,NA,7.80654118114427,NA,NA
"36555","Ad / AaAa",NA,NA,16.2001999967492,NA,2.34229220281133,NA
"36556","AaAa / Ad",NA,NA,NA,0.117390170765787,NA,NA
"36557","Ad * AaAa",NA,NA,NA,427.270134359609,NA,NA
"36558","Ad + AaAa",NA,NA,30.3185444158878,NA,9.5486503509332,NA
"36559","Ad - AaAa",NA,NA,43.0358973617154,NA,NA,NA
"36560","AaAa - Ad",NA,NA,-43.0358973617154,NA,NA,NA
"36561","Ad",2.17,NA,NA,NA,NA,1.25981581926921
"36562","AaAd",2,NA,NA,NA,1.91690902900243,NA
"36563","Ad / AaAd",NA,NA,NA,NA,-9.703487355429,NA
"36564","AaAd / Ad",NA,NA,NA,NA,0.0618721176287801,NA
"36565","Ad * AaAd",NA,NA,NA,NA,65.7988995116828,NA
"36566","Ad + AaAd",NA,NA,NA,NA,NA,1.35443250850262
"36567","Ad - AaAd",NA,NA,NA,NA,NA,0.982495219561582
"36568","AaAd - Ad",NA,NA,NA,NA,NA,-0.982495219561582
"36569","Ad",9.41,NA,8.97606061172131,NA,NA,NA
"36570","AaAd",3.16,NA,NA,NA,3.31881873904646,NA
"36571","Ad / AaAd",NA,NA,NA,NA,-31.2471910996471,NA
"36572","AaAd / Ad",NA,NA,-0.0118407595155352,NA,0.0999203647381493,NA
"36573","Ad * AaAd",NA,NA,NA,NA,111.351723043202,8.56629870783197
"36574","Ad + AaAd",NA,NA,6.79851343062669,NA,NA,2.39312236701889
"36575","Ad - AaAd",NA,NA,8.83883049474107,NA,-4.26243194977719,NA
"36576","AaAd - Ad",NA,NA,-8.83883049474107,NA,4.26243194977719,NA
"36577","Ad",3.42,NA,NA,NA,NA,NA
"36578","AaAd",9.19999999999999,NA,NA,NA,11.7313550649973,NA
"36579","Ad / AaAd",NA,NA,NA,-0.0641229625949746,NA,NA
"36580","AaAd / Ad",NA,NA,NA,0.0955957197815795,0.188014205024485,NA
"36581","Ad * AaAd",NA,NA,NA,NA,565.136609635046,89.9762344165203
"36582","Ad + AaAd",NA,NA,NA,NA,16.251520276731,2.94052014076537
"36583","Ad - AaAd",NA,NA,NA,-2.8860036211759,-5.67367091991284,NA
"36584","AaAd - Ad",NA,NA,NA,2.8860036211759,5.67367091991284,NA
"36585","Ad",65,NA,50.6856739656167,NA,NA,NA
"36586","AaAa",3.2,NA,NA,2.88377818372156,NA,NA
"36587","Ad / AaAa",NA,NA,1.37429263901966,NA,NA,NA
"36588","AaAa / Ad",NA,NA,NA,0.0575287787603004,NA,NA
"36589","Ad * AaAa",NA,NA,NA,NA,NA,NA
"36590","Ad + AaAa",NA,NA,50.7982958983092,NA,NA,NA
"36591","Ad - AaAa",NA,NA,54.5928440954335,NA,NA,NA
"36592","AaAa - Ad",NA,NA,-54.5928440954335,NA,NA,NA
"36593","Ad",12.4,NA,NA,-8.32135764783504,NA,NA
"36594","AaAd",3.46,NA,NA,NA,3.06559802310079,NA
"36595","Ad / AaAd",NA,NA,NA,NA,-13.6095746829352,NA
"36596","AaAd / Ad",NA,NA,NA,0.00935566342020193,0.0431707651298329,NA
"36597","Ad * AaAd",NA,NA,39.9597699018262,NA,225.634038812738,NA
"36598","Ad + AaAd",NA,NA,NA,-7.52395165077651,NA,NA
"36599","Ad - AaAd",NA,NA,NA,-8.0636670673328,NA,NA
"36600","AaAd - Ad",NA,NA,NA,8.0636670673328,NA,NA
"36601","Ad",9.4,NA,9.61048486484518,NA,NA,NA
"36602","AaAd",37.32,NA,NA,NA,38.6499614444113,NA
"36603","Ad / AaAd",NA,NA,NA,-0.359084750751526,-1.82747187806263,NA
"36604","AaAd / Ad",NA,NA,NA,NA,1.2476781446506,-0.130260822378204
"36605","Ad * AaAd",NA,NA,241.67275555343,NA,1150.97270281203,NA
"36606","Ad + AaAd",NA,NA,10.0447260047382,NA,37.9715336808473,NA
"36607","Ad - AaAd",NA,NA,NA,NA,-37.8706132648881,8.85968202912095
"36608","AaAd - Ad",NA,NA,NA,NA,37.8706132648881,-8.85968202912095
"36609","Ad",0.025,NA,0.020530722423428,NA,NA,NA
"36610","AaAa",26.5,NA,NA,23.2331550714241,NA,NA
"36611","Ad / AaAa",NA,NA,0.000195760824377136,NA,NA,NA
"36612","AaAa / Ad",NA,NA,-816.850893271654,759.266293736397,NA,NA
"36613","Ad * AaAa",NA,NA,NA,NA,-0.707794603241172,2.15828319405879
"36614","Ad + AaAa",NA,NA,NA,23.2142896987435,NA,NA
"36615","Ad - AaAa",NA,NA,NA,-23.2520021296396,NA,NA
"36616","AaAa - Ad",NA,NA,NA,23.2520021296396,NA,NA
"36617","Ad",1.3,NA,1.3531115679465,NA,NA,NA
"36618","AdAd",1.05,NA,NA,NA,NA,0.961827672702908
"36619","Ad / AdAd",NA,NA,NA,-0.126448690105705,NA,NA
"36620","AdAd / Ad",NA,NA,NA,0.205420267785944,NA,NA
"36621","Ad * AdAd",NA,NA,6.89055154976144,NA,NA,NA
"36622","Ad + AdAd",NA,NA,1.90489374490374,NA,NA,NA
"36623","Ad - AdAd",NA,NA,NA,-0.414757923468431,NA,NA
"36624","AdAd - Ad",NA,NA,NA,0.414757923468431,NA,NA
"36625","Ad",2.9,NA,1.96416029969832,NA,0.300038324969956,NA
"36626","AaAa",53.3,NA,NA,46.9357878514515,NA,NA
"36627","Ad / AaAa",NA,NA,0.0744471205390708,NA,NA,NA
"36628","AaAa / Ad",NA,NA,NA,34.5067670659355,NA,NA
"36629","Ad * AaAa",NA,NA,NA,NA,NA,45.8478909811162
"36630","Ad + AaAa",NA,NA,NA,42.1573143237286,NA,NA
"36631","Ad - AaAa",NA,NA,NA,-54.0444682067101,NA,NA
"36632","AaAa - Ad",NA,NA,NA,54.0444682067101,NA,NA
"36633","Ad",68,NA,69.5590269642962,NA,NA,NA
"36634","AaAa",1.05,NA,NA,0.969865725550096,NA,NA
"36635","Ad / AaAa",NA,NA,56.7162873305465,NA,NA,NA
"36636","AaAa / Ad",NA,NA,NA,0.0101933307546284,NA,NA
"36637","Ad * AaAa",NA,NA,NA,NA,NA,NA
"36638","Ad + AaAa",NA,NA,68.5356780507445,NA,NA,NA
"36639","Ad - AaAa",NA,NA,70.5847330530805,NA,NA,NA
"36640","AaAa - Ad",NA,NA,-70.5847330530805,NA,NA,NA
"36641","Ad",0.528,NA,0.519598918724423,NA,NA,NA
"36642","AaAd",46.68,NA,NA,NA,42.0164354055122,NA
"36643","Ad / AaAd",NA,NA,0.00583145915801635,NA,-0.00358677364424537,NA
"36644","AaAd / Ad",NA,NA,NA,87.1366243009578,54.7920902755586,NA
"36645","Ad * AaAd",NA,NA,46.9259967143044,NA,31.6172033461656,NA
"36646","Ad + AaAd",NA,NA,NA,NA,41.9784839142681,NA
"36647","Ad - AaAd",NA,NA,NA,NA,-42.0596413962483,NA
"36648","AaAd - Ad",NA,NA,NA,NA,42.0596413962483,NA
"36649","Ad",7.7,NA,7.75605637196725,NA,NA,NA
"36650","AdAd",360.3,NA,NA,NA,NA,230.796634525085
"36651","Ad / AdAd",NA,NA,-0.0333425443999789,NA,NA,NA
"36652","AdAd / Ad",NA,NA,NA,NA,NA,6.83185034794041
"36653","Ad * AdAd",NA,NA,NA,NA,NA,9649.58152208982
"36654","Ad + AdAd",NA,NA,NA,NA,NA,224.386506398474
"36655","Ad - AdAd",NA,NA,NA,NA,NA,-240.686506147627
"36656","AdAd - Ad",NA,NA,NA,NA,NA,240.686506147627
"36657","Ad",7.21,NA,7.89383900590322,NA,NA,NA
"36658","AaAd",0.416536676003372,0.00320625632256386,NA,NA,0.394766956406032,NA
"36659","Ad / AaAd",NA,NA,NA,-21.5724805740859,-165.526481262929,NA
"36660","AaAd / Ad",NA,NA,-0.00150995005615102,NA,0.0101973082221448,NA
"36661","Ad * AaAd",NA,NA,2.32366267204422,NA,16.0883716491322,NA
"36662","Ad + AaAd",NA,NA,7.89539452012695,NA,NA,NA
"36663","Ad - AaAd",NA,NA,7.89662101061583,NA,NA,NA
"36664","AaAd - Ad",NA,NA,-7.89662101061583,NA,NA,NA
"36665","Ad",90,NA,87.6166182643715,NA,6.77067013164357,NA
"36666","AdAd",0.60625,NA,NA,NA,NA,0.568196744025719
"36667","Ad / AdAd",NA,NA,NA,NA,NA,-92.3206835869296
"36668","AdAd / Ad",NA,NA,NA,NA,NA,0.00119541310696002
"36669","Ad * AdAd",NA,NA,NA,NA,NA,165.251401637616
"36670","Ad + AdAd",NA,NA,88.16683263804,NA,6.17675761055213,NA
"36671","Ad - AdAd",NA,NA,87.067340086082,NA,7.24646379066913,NA
"36672","AdAd - Ad",NA,NA,-87.067340086082,NA,-7.24646379066913,NA
"36673","Ad",1.37,0.0345093972016253,1.08166372188672,NA,NA,0.405019782881131
"36674","AaAd",3.82,NA,NA,NA,4.22428794552652,NA
"36675","Ad / AaAd",NA,NA,NA,-0.535809167014955,-2.38307380435687,NA
"36676","AaAd / Ad",NA,NA,-0.156807766258181,NA,0.718976177629571,NA
"36677","Ad * AaAd",NA,NA,NA,NA,24.3630278537272,2.9268257319945
"36678","Ad + AaAd",NA,NA,0.787687606568664,NA,4.21756079080493,NA
"36679","Ad - AaAd",NA,NA,1.55328776452765,NA,-3.96189079215395,NA
"36680","AaAd - Ad",NA,NA,-1.55328776452765,NA,3.96189079215395,NA
"36681","Ad",22.2,NA,22.6381290313744,NA,NA,NA
"36682","AaAd",0.066,NA,NA,NA,0.0932305147597652,-0.00737901584372324
"36683","Ad / AaAd",NA,NA,122.682093724142,NA,-84.2485720037083,NA
"36684","AaAd / Ad",NA,NA,NA,0.0042094239633969,NA,NA
"36685","Ad * AaAd",NA,NA,4.13198131621986,NA,2.49004258891046,NA
"36686","Ad + AaAd",NA,NA,22.6311262966992,NA,NA,NA
"36687","Ad - AaAd",NA,NA,22.6452056860383,NA,NA,NA
"36688","AaAd - Ad",NA,NA,-22.6452056860383,NA,NA,NA
"36689","Ad",34.57143,NA,33.7386712262576,NA,-0.511023703665362,NA
"36690","AaAa",63.7,NA,NA,55.8987040781866,NA,NA
"36691","Ad / AaAa",NA,NA,0.333511416250387,NA,NA,NA
"36692","AaAa / Ad",NA,NA,NA,2.71654759996349,NA,NA
"36693","Ad * AaAa",NA,NA,1958.82711919797,NA,NA,NA
"36694","Ad + AaAa",NA,NA,NA,28.9707624982755,NA,NA
"36695","Ad - AaAa",NA,NA,59.7180182089979,-42.2583636927265,NA,NA
"36696","AaAa - Ad",NA,NA,-59.7180182089979,42.2583636927265,NA,NA
"36697","Ad",12.1,NA,NA,-11.5814923071533,NA,NA
"36698","AdAd",141.5,-23.1126722415948,NA,NA,NA,142.669379892471
"36699","Ad / AdAd",NA,NA,NA,NA,NA,NA
"36700","AdAd / Ad",NA,NA,NA,NA,NA,NA
"36701","Ad * AdAd",NA,NA,22639.5019740185,NA,NA,NA
"36702","Ad + AdAd",NA,-30.2186657471816,NA,NA,NA,160.580362788343
"36703","Ad - AdAd",NA,31.4399885426164,NA,NA,NA,-128.342619495869
"36704","AdAd - Ad",NA,-31.4399885426164,NA,NA,NA,128.342619495869
"36705","Ad",48,0.622998861964142,47.3676352516494,NA,NA,NA
"36706","AdAd",1.051,0.165928600650259,NA,NA,NA,0.884234405495465
"36707","Ad / AdAd",NA,NA,2.78742115559243,-0.972849826972823,NA,NA
"36708","AdAd / Ad",NA,NA,NA,0.119257535082065,NA,NA
"36709","Ad * AdAd",NA,11.8149451933691,384.588192099358,NA,NA,127.107088015382
"36710","Ad + AdAd",NA,0.972132017348994,32.1850872627021,NA,NA,NA
"36711","Ad - AdAd",NA,0.582830290452233,46.4968810549487,NA,NA,NA
"36712","AdAd - Ad",NA,-0.582830290452233,-46.4968810549487,NA,NA,NA
"36713","Ad",3.48,NA,NA,NA,NA,2.7074730954329
"36714","AdAd",3.7,NA,NA,NA,NA,3.59153133563114
"36715","Ad / AdAd",NA,NA,-1.65582407546475,NA,NA,-0.848755919823511
"36716","AdAd / Ad",NA,NA,NA,NA,NA,0.067602339960828
"36717","Ad * AdAd",NA,NA,NA,NA,-15.4028021642146,156.132780964337
"36718","Ad + AdAd",NA,NA,NA,NA,NA,7.45789371347487
"36719","Ad - AdAd",NA,NA,NA,NA,-1.2019080430052,NA
"36720","AdAd - Ad",NA,NA,NA,NA,1.2019080430052,NA
"36721","Ad",430,NA,352.829006618721,NA,NA,NA
"36722","AaAd",0.475,NA,NA,NA,0.487354817847546,NA
"36723","Ad / AaAd",NA,NA,NA,-2119.33597745076,-11912.755043834,NA
"36724","AaAd / Ad",NA,NA,-3.17782325775078e-05,NA,0.000245076349346897,NA
"36725","Ad * AaAd",NA,NA,117.934609996035,NA,974.237816577053,NA
"36726","Ad + AaAd",NA,NA,352.818532087776,NA,NA,NA
"36727","Ad - AaAd",NA,NA,352.840736334735,NA,NA,NA
"36728","AaAd - Ad",NA,NA,-352.840736334735,NA,NA,NA
"36729","Ad",0.44,NA,NA,NA,0.454593542973763,NA
"36730","AaAd",0.547637292464878,NA,NA,NA,0.536246146633722,NA
"36731","Ad / AaAd",NA,NA,NA,NA,-112.260668041939,NA
"36732","AaAd / Ad",NA,NA,NA,NA,0.0754050557572815,NA
"36733","Ad * AaAd",NA,NA,NA,NA,3.71338840059725,NA
"36734","Ad + AaAd",NA,-0.0413589973865977,NA,NA,1.05722158661079,NA
"36735","Ad - AaAd",NA,-0.0638112167871823,NA,NA,NA,NA
"36736","AaAd - Ad",NA,0.0638112167871823,NA,NA,NA,NA
"36737","Ad",10.9,NA,10.4939005326016,NA,NA,NA
"36738","AaAd",35.68,NA,NA,NA,41.0247345497439,NA
"36739","Ad / AaAd",NA,NA,0.0914499726173392,NA,NA,NA
"36740","AaAd / Ad",NA,NA,NA,3.20049141253218,2.02122921681596,NA
"36741","Ad * AaAd",NA,NA,763.012824118903,NA,650.946534850822,NA
"36742","Ad + AaAd",NA,NA,NA,NA,41.6497178222889,5.36130831890108
"36743","Ad - AaAd",NA,NA,NA,-5.87109046668068,-39.4880616530486,NA
"36744","AaAd - Ad",NA,NA,NA,5.87109046668068,39.4880616530486,NA
"36745","Ad",1.522,0.207217419034197,2.122510675586,NA,NA,NA
"36746","AaAd",32.2,-1.24167182102225,NA,NA,31.4002355793839,NA
"36747","Ad / AaAd",NA,NA,NA,NA,NA,NA
"36748","AaAd / Ad",NA,NA,NA,NA,NA,NA
"36749","Ad * AaAd",NA,NA,136.281229522594,NA,359.281004213232,NA
"36750","Ad + AaAd",NA,NA,NA,NA,29.5216496924432,NA
"36751","Ad - AaAd",NA,NA,NA,NA,-28.7694321528888,NA
"36752","AaAd - Ad",NA,NA,NA,NA,28.7694321528888,NA
"36753","Ad",28.2,NA,26.5400858806946,NA,NA,NA
"36754","AaAa",52.14285,NA,NA,52.0300963273154,NA,NA
"36755","Ad / AaAa",NA,NA,0.391952828896739,NA,NA,NA
"36756","AaAa / Ad",NA,NA,NA,12.5979765194217,0.263074639416141,NA
"36757","Ad * AaAa",NA,NA,NA,-724.565171528108,NA,NA
"36758","Ad + AaAa",NA,NA,NA,27.5418584247288,NA,NA
"36759","Ad - AaAa",NA,NA,NA,-42.7053621278767,NA,NA
"36760","AaAa - Ad",NA,NA,NA,42.7053621278767,NA,NA
"36761","Ad",0.08,NA,NA,-0.0770977666343102,NA,NA
"36762","AaAd",3.044,NA,NA,NA,2.91489264984738,NA
"36763","Ad / AaAd",NA,NA,NA,-0.00493789752148127,-0.0132090630712019,NA
"36764","AaAd / Ad",NA,0.352719011765107,NA,2.27327144035132,3.72438083676136,NA
"36765","Ad * AaAd",NA,NA,NA,-0.747419307440232,1.82682504024897,NA
"36766","Ad + AaAd",NA,NA,NA,NA,2.9076957321026,NA
"36767","Ad - AaAd",NA,NA,NA,NA,-2.93086618414441,NA
"36768","AaAd - Ad",NA,NA,NA,NA,2.93086618414441,NA
"36769","Ad",1.78571428,NA,1.86703968206595,NA,NA,NA
"36770","AaAa",0.312,NA,NA,0.376947925686716,NA,0.278623065912016
"36771","Ad / AaAa",NA,NA,0.565065138777937,NA,NA,NA
"36772","AaAa / Ad",NA,NA,NA,0.513597539158817,NA,NA
"36773","Ad * AaAa",NA,NA,3.55162508597822,NA,NA,NA
"36774","Ad + AaAa",NA,NA,1.46421368329775,NA,NA,NA
"36775","Ad - AaAa",NA,NA,1.38850772481315,-0.796128078550606,NA,NA
"36776","AaAa - Ad",NA,NA,-1.38850772481315,0.796128078550606,NA,NA
"36777","Ad",0.209711020251455,-0.00167276238792714,0.210637150626548,NA,NA,NA
"36778","AdAd",6.1,0.837560954152863,NA,NA,NA,6.95482927111358
"36779","Ad / AdAd",NA,NA,0.00331976307171334,NA,NA,NA
"36780","AdAd / Ad",NA,NA,NA,718.640790635726,NA,NA
"36781","Ad * AdAd",NA,NA,7.03337905602423,NA,NA,3.35617202597288
"36782","Ad + AdAd",NA,0.829543364253223,NA,NA,NA,7.08574521999352
"36783","Ad - AdAd",NA,-0.848083224602981,NA,NA,NA,-6.84281079477219
"36784","AdAd - Ad",NA,0.848083224602981,NA,NA,NA,6.84281079477219
"36785","Ad",3.3,NA,NA,-3.36091987859787,NA,NA
"36786","AaAa",22,NA,NA,14.5618282278871,NA,NA
"36787","Ad / AaAa",NA,NA,0.47268319096086,-0.303860695543988,NA,NA
"36788","AaAa / Ad",NA,NA,NA,0.57397539685295,NA,NA
"36789","Ad * AaAa",NA,NA,NA,739.83047846276,NA,NA
"36790","Ad + AaAa",NA,NA,NA,17.8146676055291,NA,NA
"36791","Ad - AaAa",NA,NA,NA,-26.659142724377,NA,NA
"36792","AaAa - Ad",NA,NA,NA,26.659142724377,NA,NA
"36793","Ad",0.19,NA,0.190851821107302,NA,NA,NA
"36794","AdAd",13.7,NA,NA,NA,NA,13.5574374202799
"36795","Ad / AdAd",NA,NA,NA,-0.0050514301399201,NA,-0.00524042051932189
"36796","AdAd / Ad",NA,NA,NA,20.147572308035,NA,20.7462456651753
"36797","Ad * AdAd",NA,NA,NA,NA,NA,7.25806527247163
"36798","Ad + AdAd",NA,NA,NA,NA,NA,13.7383702026317
"36799","Ad - AdAd",NA,NA,NA,NA,NA,-13.3763291416616
"36800","AdAd - Ad",NA,NA,NA,NA,NA,13.3763291416616
"36801","Ad",2.583333333,NA,2.41600651559632,NA,NA,NA
"36802","AdAd",3.48,NA,2.19890567123272,NA,NA,NA
"36803","Ad / AdAd",NA,NA,0.0739005707124675,NA,NA,NA
"36804","AdAd / Ad",NA,NA,NA,3.93660541423301,NA,NA
"36805","Ad * AdAd",NA,-0.729281919164985,90.6780122611054,NA,NA,NA
"36806","Ad + AdAd",NA,NA,5.23110109660137,NA,NA,NA
"36807","Ad - AdAd",NA,0.453642403644296,NA,NA,NA,NA
"36808","AdAd - Ad",NA,-0.453642403644296,NA,NA,NA,NA
"36809","Ad",22.3,NA,23.3740819113238,NA,NA,NA
"36810","AaAd",5.32,NA,NA,NA,4.80242643467216,NA
"36811","Ad / AaAd",NA,NA,0.629492195814118,NA,NA,NA
"36812","AaAd / Ad",NA,NA,NA,0.211886852089581,NA,NA
"36813","Ad * AaAd",NA,NA,633.987940427784,NA,NA,NA
"36814","Ad + AaAd",NA,NA,23.2952616987664,NA,NA,NA
"36815","Ad - AaAd",NA,NA,21.6936576550318,NA,NA,NA
"36816","AaAd - Ad",NA,NA,-21.6936576550318,NA,NA,NA
"36817","Ad",0.27,6.92518299387647e-05,0.269968374048139,NA,NA,NA
"36818","AaAa",1.1,NA,NA,1.38421213416307,-0.802399130298267,NA
"36819","Ad / AaAa",NA,NA,0.0639774300865826,NA,NA,NA
"36820","AaAa / Ad",NA,NA,NA,1234.9709608031,NA,872.752515420026
"36821","Ad * AaAa",NA,NA,1.13639796846673,NA,NA,NA
"36822","Ad + AaAa",NA,NA,NA,1.06728905548979,NA,NA
"36823","Ad - AaAa",NA,NA,NA,-1.62043936427976,0.873097893347497,NA
"36824","AaAa - Ad",NA,NA,NA,1.62043936427976,-0.873097893347497,NA
"36825","Ad",1,NA,0.680875094864388,NA,NA,0.449247450482116
"36826","AaAd",3.04,NA,NA,NA,2.96766960531342,NA
"36827","Ad / AaAd",NA,NA,NA,NA,-3.475908430259,NA
"36828","AaAd / Ad",NA,NA,-0.10797582459249,NA,0.858430659121811,NA
"36829","Ad * AaAd",NA,NA,NA,NA,10.3058981708909,1.03947574988721
"36830","Ad + AaAd",NA,NA,NA,NA,3.02800076117089,0.655513577873376
"36831","Ad - AaAd",NA,NA,0.665037869456105,NA,-2.91374052364203,NA
"36832","AaAd - Ad",NA,NA,-0.665037869456105,NA,2.91374052364203,NA
"36833","Ad",9.45,NA,9.37341118329724,NA,NA,NA
"36834","AaAa",8.40000000000001,NA,NA,8.70064925275462,2.41464315447603,NA
"36835","Ad / AaAa",NA,NA,0.254186094211637,NA,-0.0221218765121835,NA
"36836","AaAa / Ad",NA,NA,NA,5.34379940566361,0.327685125641049,NA
